category	key	tree_id	tree_name_en	tree_name_ko	english	korean
node	Skills.Skill_sm4g_27_Name	sm4g	"Summon Skeletal Mage"	"해골 마법사 소환"	"Grave Passage"	"무덤 통로"
node	Skills.Skill_sm4g_28_Name	sm4g	"Summon Skeletal Mage"	"해골 마법사 소환"	"Death's Cavalry"	"죽음의 기마대"
node	Skills.Skill_ss3tre_0_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Shatter Strike"	"격파 맹공"
node	Skills.Skill_ss3tre_2_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Icy Flow"	"얼음 흐름"
node	Skills.Skill_ss3tre_3_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Frostbitten"	"지독한 동상"
node	Skills.Skill_ss3tre_4_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Razor Ice"	"날 선 얼음"
node	Skills.Skill_ss3tre_6_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Absolute Zero"	"절대 영도"
node	Skills.Skill_ss3tre_7_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Cold Presence"	"차가운 존재"
node	Skills.Skill_ss3tre_8_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Shiver"	"전율"
node	Skills.Skill_ss3tre_9_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Cold Steel"	"차가운 강철"
node	Skills.Skill_ss3tre_10_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Obliteration"	"소멸"
node	Skills.Skill_ss3tre_11_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Winter's Boon"	"겨울의 선물"
node	Skills.Skill_ss3tre_15_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Breadth of Cold"	"냉기의 여유"
node	Skills.Skill_ss3tre_17_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Iceblink"	"빙영"
node	Skills.Skill_ss3tre_18_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Lingering Chill"	"미련의 오한"
node	Skills.Skill_ss3tre_19_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Ice Barrier"	"얼음 장벽"
node	Skills.Skill_ss3tre_20_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Acclimated"	"순응"
node	Skills.Skill_ss3tre_21_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Hoarfrost"	"흰 서리"
node	Skills.Skill_ss3tre_23_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Frigid Efficacy"	"서늘한 효험"
node	Skills.Skill_ss3tre_24_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Solidify"	"고체화"
node	Skills.Skill_ss3tre_25_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Glacial Smash"	"빙하의 박살"
node	Skills.Skill_ss3tre_5_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Chillflame"	"한기의 불꽃"
node	Skills.Skill_ss3tre_12_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Arctic Blast"	"북극 폭발"
node	Skills.Skill_ss3tre_13_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Rimestrike"	"서리 맹공"
node	Skills.Skill_ss3tre_14_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Frigid Zephyr"	"서늘한 미풍"
node	Skills.Skill_ss3tre_16_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Whiteout"	"화이트아웃"
node	Skills.Skill_ss3tre_22_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Frozen Shrapnel"	"얼어붙은 파편"
node	Skills.Skill_ss3tre_26_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Unrelenting Winter"	"엄혹한 겨울"
node	Skills.Skill_ss3tre_28_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Clash of Lightning"	"북극 폭발"
node	Skills.Skill_ss3tre_30_Name	ss3tre	"Shatter Strike"	"격파 맹공"	"Stormfused"	"전율"
node	Skills.Skill_fs3e3_0_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Forge Strike"	"쇳덩이 맹공"
node	Skills.Skill_fs3e3_1_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Ironbound"	"철의 단단함"
node	Skills.Skill_fs3e3_2_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Lightforge"	"경량 단조"
node	Skills.Skill_fs3e3_3_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Arcane Welding"	"비전 용접"
node	Skills.Skill_fs3e3_8_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Heavy Strike"	"무거운 맹공"
node	Skills.Skill_fs3e3_9_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Rending Descent"	"열파의 하강"
node	Skills.Skill_fs3e3_11_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Reinforce Weapon"	"무기 강화"
node	Skills.Skill_fs3e3_12_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Reinforce Armor"	"방어구 강화"
node	Skills.Skill_fs3e3_15_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Engines of War"	"전쟁의 엔진"
node	Skills.Skill_fs3e3_17_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Temper"	"완화"
node	Skills.Skill_fs3e3_19_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Lava Burn"	"용암 태우기"
node	Skills.Skill_fs3e3_20_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Ignited Grounds"	"점화된 대지"
node	Skills.Skill_fs3e3_21_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Forged by Fire"	"화염 강화"
node	Skills.Skill_fs3e3_22_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Well Forged Weapons"	"좋은 단조 무기"
node	Skills.Skill_fs3e3_24_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Mass Production"	"대량 생산"
node	Skills.Skill_fs3e3_25_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Shrapnel"	"파편"
node	Skills.Skill_fs3e3_26_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Serrated Blade"	"톱니 칼"
node	Skills.Skill_fs3e3_30_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Fan The Flames"	"불꽃 부채질"
node	Skills.Skill_fs3e3_4_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Rewarding Craft"	"보상 제작"
node	Skills.Skill_fs3e3_5_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Singular Craft"	"단독 제작"
node	Skills.Skill_fs3e3_6_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Put to the Sword"	"검으로 베기"
node	Skills.Skill_fs3e3_7_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Spear Forge"	"창 강화"
node	Skills.Skill_fs3e3_10_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Eagle Strike"	"독수리 맹공"
node	Skills.Skill_fs3e3_14_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Goliath Strike"	"골리앗 맹공"
node	Skills.Skill_fs3e3_16_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Anvil Blow"	"모루 일격"
node	Skills.Skill_fs3e3_18_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Detonating Ground"	"폭발하는 땅"
node	Skills.Skill_fs3e3_23_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Forgemaster"	"대장간 달인"
node	Skills.Skill_fs3e3_28_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Beneath Solarum"	"솔라룸 아래"
node	Skills.Skill_fs3e3_29_Name	fs3e3	"Forge Strike"	"쇳덩이 맹공"	"Bellows"	"풀무들"
node	Skills.Skill_sf37_0_Name	sf37	"Frenzy Totem"	"광란 토템"	"Frenzy Totem"	"광란 토템"
node	Skills.Skill_sf37_2_Name	sf37	"Frenzy Totem"	"광란 토템"	"Reinforced Totem"	"강화된 토템"
node	Skills.Skill_sf37_3_Name	sf37	"Frenzy Totem"	"광란 토템"	"Reach"	"손길"
node	Skills.Skill_sf37_4_Name	sf37	"Frenzy Totem"	"광란 토템"	"Healing Pulse"	"치유 맥동"
node	Skills.Skill_sf37_5_Name	sf37	"Frenzy Totem"	"광란 토템"	"Thorn Idol"	"가시 신상"
node	Skills.Skill_sf37_6_Name	sf37	"Frenzy Totem"	"광란 토템"	"Improved Thorn Idol"	"향상된 가시 신상"
node	Skills.Skill_sf37_7_Name	sf37	"Frenzy Totem"	"광란 토템"	"Lash Out"	"혹평"
node	Skills.Skill_sf37_9_Name	sf37	"Frenzy Totem"	"광란 토템"	"Grounded"	"현실 기반"
node	Skills.Skill_sf37_11_Name	sf37	"Frenzy Totem"	"광란 토템"	"Totemic Reach"	"토템의 손길"
node	Skills.Skill_sf37_13_Name	sf37	"Frenzy Totem"	"광란 토템"	"Dig Deep"	"깊게 파기"
node	Skills.Skill_sf37_14_Name	sf37	"Frenzy Totem"	"광란 토템"	"Revitalizing Totem"	"활력 토템"
node	Skills.Skill_sf37_15_Name	sf37	"Frenzy Totem"	"광란 토템"	"Symbol of Haste"	"기민의 상징"
node	Skills.Skill_sf37_17_Name	sf37	"Frenzy Totem"	"광란 토템"	"Warding Totem"	"와드 토템"
node	Skills.Skill_sf37_18_Name	sf37	"Frenzy Totem"	"광란 토템"	"Mortuary Totem"	"유골 토템"
node	Skills.Skill_sf37_20_Name	sf37	"Frenzy Totem"	"광란 토템"	"Venomous Intent"	"독기의 의지"
node	Skills.Skill_sf37_22_Name	sf37	"Frenzy Totem"	"광란 토템"	"Rabidity"	"맹렬"
node	Skills.Skill_sf37_23_Name	sf37	"Frenzy Totem"	"광란 토템"	"Reckless Frenzy"	"무모한 광란"
node	Skills.Skill_sf37_24_Name	sf37	"Frenzy Totem"	"광란 토템"	"Bestial Frenzy"	"짐승의 광란"
node	Skills.Skill_sf37_28_Name	sf37	"Frenzy Totem"	"광란 토템"	"Lead The Pack"	"무리 선도"
node	Skills.Skill_sf37_29_Name	sf37	"Frenzy Totem"	"광란 토템"	"Venom Spray"	"독액 분사"
node	Skills.Skill_sf37_8_Name	sf37	"Frenzy Totem"	"광란 토템"	"Sloth Totem"	"나무늘보 토템"
node	Skills.Skill_sf37_10_Name	sf37	"Frenzy Totem"	"광란 토템"	"Dig In"	"파헤치기"
node	Skills.Skill_sf37_16_Name	sf37	"Frenzy Totem"	"광란 토템"	"Symbol of Selflessness"	"이타심의 상징"
node	Skills.Skill_sf37_19_Name	sf37	"Frenzy Totem"	"광란 토템"	"Invigorated Renewal"	"기력 보충된 소생"
node	Skills.Skill_sf37_25_Name	sf37	"Frenzy Totem"	"광란 토템"	"Furious Cry"	"맹렬한 울음"
node	Skills.Skill_sf37_26_Name	sf37	"Frenzy Totem"	"광란 토템"	"Maim"	"불구 만들기"
node	Skills.Skill_fe8at_0_Name	fe8at	"Soul Feast"	"영혼 포식"	"Soul Feast"	"영혼 포식"
node	Skills.Skill_fe8at_1_Name	fe8at	"Soul Feast"	"영혼 포식"	"Hunger"	"허기"
node	Skills.Skill_fe8at_3_Name	fe8at	"Soul Feast"	"영혼 포식"	"Winds of Affliction"	"고통의 바람"
node	Skills.Skill_fe8at_4_Name	fe8at	"Soul Feast"	"영혼 포식"	"Grim Affliction"	"암울한 고통"
node	Skills.Skill_fe8at_7_Name	fe8at	"Soul Feast"	"영혼 포식"	"Sharpened Influence"	"날을 세운 영향력"
node	Skills.Skill_fe8at_8_Name	fe8at	"Soul Feast"	"영혼 포식"	"Poisoned Husks"	"중독된 겉껍질"
node	Skills.Skill_fe8at_9_Name	fe8at	"Soul Feast"	"영혼 포식"	"Diseased Soul"	"병든 영혼"
node	Skills.Skill_fe8at_11_Name	fe8at	"Soul Feast"	"영혼 포식"	"Soul Seeker"	"영혼을 찾는 자"
node	Skills.Skill_fe8at_13_Name	fe8at	"Soul Feast"	"영혼 포식"	"Incision"	"절개"
node	Skills.Skill_fe8at_17_Name	fe8at	"Soul Feast"	"영혼 포식"	"No Rest for the Wicked"	"악한 자에게 휴식은 없다"
node	Skills.Skill_fe8at_20_Name	fe8at	"Soul Feast"	"영혼 포식"	"Wrest"	"비틀기"
node	Skills.Skill_fe8at_21_Name	fe8at	"Soul Feast"	"영혼 포식"	"Usurp"	"찬탈"
node	Skills.Skill_fe8at_25_Name	fe8at	"Soul Feast"	"영혼 포식"	"Celerity"	"기민함"
node	Skills.Skill_fe8at_6_Name	fe8at	"Soul Feast"	"영혼 포식"	"Waning Life"	"쇠퇴하는 생명"
node	Skills.Skill_fe8at_26_Name	fe8at	"Soul Feast"	"영혼 포식"	"Crimson Bounty"	"진홍빛 너그러움"
node	Skills.Skill_fe8at_28_Name	fe8at	"Soul Feast"	"영혼 포식"	"Thought Corrosion"	"생각의 부식"
node	Skills.Skill_fe8at_2_Name	fe8at	"Soul Feast"	"영혼 포식"	"Grand Imprint"	"웅장한 각인"
node	Skills.Skill_fe8at_12_Name	fe8at	"Soul Feast"	"영혼 포식"	"Blood Feast"	"피의 축제"
node	Skills.Skill_fe8at_14_Name	fe8at	"Soul Feast"	"영혼 포식"	"Blood Tethers"	"피의 사슬"
node	Skills.Skill_fe8at_15_Name	fe8at	"Soul Feast"	"영혼 포식"	"Blood from Souls"	"영혼의 피"
node	Skills.Skill_fe8at_16_Name	fe8at	"Soul Feast"	"영혼 포식"	"Hellmind"	"지옥의 마음"
node	Skills.Skill_fe8at_10_Name	fe8at	"Soul Feast"	"영혼 포식"	"Toxic Craving"	"유독성 열망"
node	Skills.Skill_fe8at_23_Name	fe8at	"Soul Feast"	"영혼 포식"	"Engorged"	"충혈"
node	Skills.Skill_fe8at_18_Name	fe8at	"Soul Feast"	"영혼 포식"	"Original Sin"	"원죄"
node	Skills.Skill_fe8at_19_Name	fe8at	"Soul Feast"	"영혼 포식"	"Bones of the Accursed"	"저주의 뼈"
node	Skills.Skill_fe8at_22_Name	fe8at	"Soul Feast"	"영혼 포식"	"Queen of Flies"	"영혼 요새"
node	Skills.Skill_fe8at_27_Name	fe8at	"Soul Feast"	"영혼 포식"	"Withering Maw"	"시들이 아귀"
node	Skills.Skill_fe8at_24_Name	fe8at	"Soul Feast"	"영혼 포식"	"Another Strife"	"계속 분쟁"
node	Skills.Skill_fe8at_5_Name	fe8at	"Soul Feast"	"영혼 포식"	"Infernal Hunger"	"재개된 축제"
node	Skills.Skill_ts85i_0_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Tempest Strike"	"폭풍 맹공"
node	Skills.Skill_ts85i_21_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Gladiator of Lagon"	"라곤의 글래디에이터"
node	Skills.Skill_ts85i_2_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Lagonian Shamanism"	"라곤 샤머니즘"
node	Skills.Skill_ts85i_3_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Tempestuous Legend"	"거센 폭풍 레전드"
node	Skills.Skill_ts85i_30_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Blizzard's Wrath"	"눈보라의 분노"
node	Skills.Skill_ts85i_4_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Thunderous Storm"	"천둥 폭풍"
node	Skills.Skill_ts85i_5_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Grand Cyclone"	"그랜드 사이클론"
node	Skills.Skill_ts85i_6_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Nature's Storm"	"자연 폭풍"
node	Skills.Skill_ts85i_7_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Scheme of the Architect"	"설계자의 계획안"
node	Skills.Skill_ts85i_8_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Stormriding Companions"	"폭풍 동반자"
node	Skills.Skill_ts85i_9_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Bulwark of Nature"	"자연 방벽"
node	Skills.Skill_ts85i_10_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Druid's Call"	"드루이드의 부름"
node	Skills.Skill_ts85i_11_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Attuned Slam"	"요마강타"
node	Skills.Skill_ts85i_12_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Looming Gale"	"광풍임박"
node	Skills.Skill_ts85i_13_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Rousing Symbols"	"흥분 기호"
node	Skills.Skill_ts85i_14_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Sky Opener"	"천지개벽"
node	Skills.Skill_ts85i_15_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Windfury Force"	"바람격노의 힘"
node	Skills.Skill_ts85i_16_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Heorot's Arsenal"	"헤오롯의 병기고"
node	Skills.Skill_ts85i_17_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Firm Grip"	"굳건히 잡기"
node	Skills.Skill_ts85i_18_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Calm Seas"	"고요 바다"
node	Skills.Skill_ts85i_19_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Crashing Waves"	"사나운 파도"
node	Skills.Skill_ts85i_20_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Grounded Refuge"	"지면 피난처"
node	Skills.Skill_ts85i_23_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Resurgence of the Land"	"랜드의 부활"
node	Skills.Skill_ts85i_24_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Warm Shelter"	"따뜻한 대피소"
node	Skills.Skill_ts85i_25_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Ancestral Swiftness"	"선조의 신속"
node	Skills.Skill_ts85i_26_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Soaring Blows"	"공중의 일격"
node	Skills.Skill_ts85i_27_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Wind Booster"	"바람 부스터"
node	Skills.Skill_ts85i_28_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Ceaseless Tyhoon"	"끊임없는 허리케인"
node	Skills.Skill_ts85i_29_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Devastating Whirlwind"	"파괴적인 선풍"
node	Skills.Skill_ts85i_32_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Coldest Night"	"콜디스트의 밤"
node	Skills.Skill_ts85i_33_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Wrath of the Mountain"	"산의 분노"
node	Skills.Skill_ts85i_34_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Fulminating Strikes"	"폭발성 타격"
node	Skills.Skill_ts85i_35_Name	ts85i	"Tempest Strike"	"폭풍 맹공"	"Cloudburst Conduit"	"억수 폭우"
node	Skills.Skill_rs31hi_0_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Ring Of Shields"	"공전하는 방패"
node	Skills.Skill_rs31hi_1_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Reinforcement"	"강화"
node	Skills.Skill_rs31hi_2_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Healing Shields"	"치유 방패"
node	Skills.Skill_rs31hi_3_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Phalanx"	"팔랑크스"
node	Skills.Skill_rs31hi_4_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Sturdy Shields"	"튼튼한 방패"
node	Skills.Skill_rs31hi_5_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"On the Path"	"가야 할 길"
node	Skills.Skill_rs31hi_6_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Aegis of Life"	"생명의 이지스"
node	Skills.Skill_rs31hi_7_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Tempered Steel"	"단련된 강철"
node	Skills.Skill_rs31hi_8_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Martyr Shields"	"순교자 방패"
node	Skills.Skill_rs31hi_9_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Collateral Damage"	"부수적 피해"
node	Skills.Skill_rs31hi_10_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Heavy Shrapnel"	"무거운 파편"
node	Skills.Skill_rs31hi_11_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Defensive Shields"	"방어 방패"
node	Skills.Skill_rs31hi_12_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Iron Form"	"철의 형태"
node	Skills.Skill_rs31hi_14_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Heavy Burden"	"무거운 부담"
node	Skills.Skill_rs31hi_16_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Banding"	"밴딩"
node	Skills.Skill_rs31hi_17_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Enduring Defense"	"인내의 방어"
node	Skills.Skill_rs31hi_20_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Molten Shields"	"용해된 방패들"
node	Skills.Skill_rs31hi_22_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Fire Spin"	"화염 회전"
node	Skills.Skill_rs31hi_23_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Touched by Fire"	"화염의 손길"
node	Skills.Skill_rs31hi_24_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Bastion"	"요새"
node	Skills.Skill_rs31hi_26_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Amass"	"축적"
node	Skills.Skill_rs31hi_28_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Wreathed in Flame"	"불꽃 장식"
node	Skills.Skill_rs31hi_13_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Rush Wall"	"돌진 벽"
node	Skills.Skill_rs31hi_15_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Pulsing Shields"	"고동치는 방패"
node	Skills.Skill_rs31hi_18_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Coating"	"겉칠"
node	Skills.Skill_rs31hi_19_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Shield Spike"	"방패 못"
node	Skills.Skill_rs31hi_21_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Immolation"	"제물"
node	Skills.Skill_rs31hi_27_Name	rs31hi	"Ring Of Shields"	"공전하는 방패"	"Displacement"	"변위"
node	Skills.Skill_sf5rd_0_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Spriggan Form"	"스프리건 형태"
node	Skills.Skill_sf5rd_2_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Overgrowth"	"과성장"
node	Skills.Skill_sf5rd_3_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Creeping Underbrush"	"서서히 다가오는 덤불"
node	Skills.Skill_sf5rd_4_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Blades of the Forest"	"숲의 칼"
node	Skills.Skill_sf5rd_5_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Garden of Rage"	"격분의 정원"
node	Skills.Skill_sf5rd_6_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Great Vine"	"대형 덩굴"
node	Skills.Skill_sf5rd_7_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Barbed Thicket"	"가시 돋은 덤불"
node	Skills.Skill_sf5rd_8_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Spikeburst"	"급작스러운 폭발"
node	Skills.Skill_sf5rd_9_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Stinging Bramble"	"가시 돋친 브램블"
node	Skills.Skill_sf5rd_10_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Glacial Grove"	"빙하 숲"
node	Skills.Skill_sf5rd_11_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Ironbark"	"강철 나무껍질"
node	Skills.Skill_sf5rd_12_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Deep Roots"	"깊은 뿌리"
node	Skills.Skill_sf5rd_13_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Eterra's Bulwark"	"에테라의 방벽"
node	Skills.Skill_sf5rd_15_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Bulb Growth"	"구근 성장"
node	Skills.Skill_sf5rd_16_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Briar Shell"	"들장미 껍질"
node	Skills.Skill_sf5rd_17_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Roar of the Woodland"	"삼림의 포효"
node	Skills.Skill_sf5rd_18_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Leaf Barrier"	"낙엽 장벽"
node	Skills.Skill_sf5rd_19_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Friend of the Forest"	"숲의 친구"
node	Skills.Skill_sf5rd_20_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Totem Warden"	"토템 문지기"
node	Skills.Skill_sf5rd_21_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Spiked Totems"	"스파이크 토템"
node	Skills.Skill_sf5rd_22_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Unbound Garden"	"무한의 정원"
node	Skills.Skill_sf5rd_23_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Guardian of Nature"	"자연의 수호자"
node	Skills.Skill_sf5rd_24_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Ire of Trees"	"나무의 분노"
node	Skills.Skill_sf5rd_25_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Wrath of the Glade"	"글레이드의 분노"
node	Skills.Skill_sf5rd_26_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Rose Meadow"	"장미 초원"
node	Skills.Skill_sf5rd_27_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Ancestral Call"	"선조의 부름"
node	Skills.Skill_sf5rd_28_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Branch Storm"	"가지 폭풍"
node	Skills.Skill_sf5rd_29_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Spiritwhisperer"	"정신의 속삭이는 자"
node	Skills.Skill_sf5rd_30_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Cycle of Life"	"생명의 순환"
node	Skills.Skill_sf5rd_31_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Valetide"	"계곡 물결"
node	Skills.Skill_sf5rd_32_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Spirit Vortex"	"영혼 회오리"
node	Skills.Skill_sf5rd_33_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Nightshade"	"가지"
node	Skills.Skill_sf5rd_34_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Ice Branch"	"얼음 가지"
node	Skills.Skill_sf5rd_35_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Huntersbane"	"사냥꾼의 불운"
node	Skills.Skill_sf5rd_14_Name	sf5rd	"Spriggan Form"	"스프리건 형태"	"Introspection"	"내성"
node	Skills.Skill_sc36pi_0_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Summon Scorpion"	"스콜피온 소환"
node	Skills.Skill_sc36pi_1_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Steel Carapace"	"강철 껍질"
node	Skills.Skill_sc36pi_2_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Venomous Maw"	"독성의 턱"
node	Skills.Skill_sc36pi_3_Name	sc36pi	"Summon Scorpion"	"스콜피온 소환"	"Envenomed Prey"	"독물 주입된 사냥감"
